Timestamp,Soil_Moisture_Smart,Soil_Moisture_Dumb,Event_Log,Water_Event_Reason,Water_Used_L
2025-12-29 20:20:41,69.82,18.66,Routine Check,,
2025-12-29 20:20:41,69.5,18.43,Routine Check,,
2025-12-29 20:20:42,68.33,17.42,Routine Check,,
2025-12-29 20:20:42,67.57,12.51,Routine Check,,
2025-12-29 20:20:43,62.94,10.65,Routine Check,,
2025-12-29 20:20:43,62.54,9.33,Routine Check,,
2025-12-29 20:20:44,59.04,7.6,Routine Check,,
2025-12-29 20:20:44,54.99,6.51,Routine Check,,
2025-12-29 20:20:45,54.29,3.29,Routine Check,,
2025-12-29 20:20:45,50.33,1.11,Routine Check,,
2025-12-29 20:20:46,46.71,0,Routine Check,,
2025-12-29 20:20:46,46.09,0,Routine Check,,
2025-12-29 20:20:47,43.26,0,Routine Check,,
2025-12-29 20:20:49,39.56,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:20:50,89.35,0,Routine Check,,
2025-12-29 20:20:50,87.08,0,Routine Check,,
2025-12-29 20:20:51,86.88,0,Routine Check,,
2025-12-29 20:20:51,81.9,0,Routine Check,,
2025-12-29 20:20:52,79.07,0,Routine Check,,
2025-12-29 20:20:52,75.34,0,Routine Check,,
2025-12-29 20:20:53,73.1,0,Routine Check,,
2025-12-29 20:20:53,70.16,0,Routine Check,,
2025-12-29 20:20:54,68.63,0,Routine Check,,
2025-12-29 20:20:54,68.24,0,Routine Check,,
2025-12-29 20:20:55,66.29,0,Routine Check,,
2025-12-29 20:20:55,63.32,0,Routine Check,,
2025-12-29 20:20:56,61.48,0,Routine Check,,
2025-12-29 20:20:56,58.31,0,Routine Check,,
2025-12-29 20:20:57,54.33,0,Routine Check,,
2025-12-29 20:20:57,53.57,0,Routine Check,,
2025-12-29 20:20:58,53.1,0,Routine Check,,
2025-12-29 20:20:58,50.39,0,Routine Check,,
2025-12-29 20:20:59,48.69,0,Routine Check,,
2025-12-29 20:20:59,45.12,0,Routine Check,,
2025-12-29 20:21:00,43.07,0,Routine Check,,
2025-12-29 20:21:00,41.95,0,Routine Check,,
2025-12-29 20:21:01,41.38,0,Routine Check,,
2025-12-29 20:21:03,37.37,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:21:04,87.05,0,Routine Check,,
2025-12-29 20:21:04,82.85,0,Routine Check,,
2025-12-29 20:21:05,81.27,0,Routine Check,,
2025-12-29 20:21:05,78.91,0,Routine Check,,
2025-12-29 20:21:06,75.38,0,Routine Check,,
2025-12-29 20:21:06,72.63,0,Routine Check,,
2025-12-29 20:21:07,72.27,0,Routine Check,,
2025-12-29 20:21:07,68.0,0,Routine Check,,
2025-12-29 20:21:08,65.47,0,Routine Check,,
2025-12-29 20:21:08,64.05,0,Routine Check,,
2025-12-29 20:21:09,63.94,0,Routine Check,,
2025-12-29 20:21:09,61.64,0,Routine Check,,
2025-12-29 20:21:10,57.84,0,Routine Check,,
2025-12-29 20:21:10,57.3,0,Routine Check,,
2025-12-29 20:21:11,54.1,0,Routine Check,,
2025-12-29 20:21:11,52.85,0,Routine Check,,
2025-12-29 20:21:14,50.22,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 20:21:14,47.48,89.26,Routine Check,,
2025-12-29 20:21:15,45.74,86.11,Routine Check,,
2025-12-29 20:21:15,45.08,84.03,Routine Check,,
2025-12-29 20:21:16,40.12,80.3,Routine Check,,
2025-12-29 20:21:18,36.17,76.85,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:21:19,88.23,73.99,Routine Check,,
2025-12-29 20:21:19,86.63,69.83,Routine Check,,
2025-12-29 20:21:20,84.8,65.94,Routine Check,,
2025-12-29 20:21:20,83.46,64.8,Routine Check,,
2025-12-29 20:21:21,82.65,61.19,Routine Check,,
2025-12-29 20:21:21,80.72,59.55,Routine Check,,
2025-12-29 20:21:22,76.69,55.15,Routine Check,,
2025-12-29 20:21:22,71.83,55.11,Routine Check,,
2025-12-29 20:21:23,71.06,50.14,Routine Check,,
2025-12-29 20:21:23,69.96,46.87,Routine Check,,
2025-12-29 20:21:24,66.7,45.29,Routine Check,,
2025-12-29 20:21:24,63.69,44.05,Routine Check,,
2025-12-29 20:21:25,61.94,40.63,Routine Check,,
2025-12-29 20:21:25,59.25,38.25,Routine Check,,
2025-12-29 20:21:26,57.5,36.25,Routine Check,,
2025-12-29 20:21:26,56.95,35.31,Routine Check,,
2025-12-29 20:21:27,55.46,31.81,Routine Check,,
2025-12-29 20:21:27,55.36,26.92,Routine Check,,
2025-12-29 20:21:28,50.7,26.46,Routine Check,,
2025-12-29 20:21:28,49.98,25.94,Routine Check,,
2025-12-29 20:21:29,49.47,20.99,Routine Check,,
2025-12-29 20:21:29,49.32,16.71,Routine Check,,
2025-12-29 20:21:30,47.9,15.77,Routine Check,,
2025-12-29 20:21:30,47.89,11.76,Routine Check,,
2025-12-29 20:21:31,47.0,7.18,Routine Check,,
2025-12-29 20:21:31,46.81,3.03,Routine Check,,
2025-12-29 20:21:32,42.09,1.36,Routine Check,,
2025-12-29 20:21:34,39.82,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:21:35,85.86,0,Routine Check,,
2025-12-29 20:21:35,84.34,0,Routine Check,,
2025-12-29 20:21:36,83.48,0,Routine Check,,
2025-12-29 20:21:36,79.33,0,Routine Check,,
2025-12-29 20:21:37,75.29,0,Routine Check,,
2025-12-29 20:21:37,71.95,0,Routine Check,,
2025-12-29 20:21:38,71.61,0,Routine Check,,
2025-12-29 20:21:38,69.64,0,Routine Check,,
2025-12-29 20:21:39,68.13,0,Routine Check,,
2025-12-29 20:21:39,64.04,0,Routine Check,,
2025-12-29 20:21:40,60.39,0,Routine Check,,
2025-12-29 20:21:40,56.94,0,Routine Check,,
2025-12-29 20:21:41,55.65,0,Routine Check,,
2025-12-29 20:21:41,51.15,0,Routine Check,,
2025-12-29 20:21:42,47.1,0,Routine Check,,
2025-12-29 20:21:42,43.18,0,Routine Check,,
2025-12-29 20:21:45,38.6,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:21:45,89.82,0,Routine Check,,
2025-12-29 20:21:46,86.64,0,Routine Check,,
2025-12-29 20:21:46,85.75,0,Routine Check,,
2025-12-29 20:21:47,81.55,0,Routine Check,,
2025-12-29 20:21:47,78.06,0,Routine Check,,
2025-12-29 20:21:48,76.8,0,Routine Check,,
2025-12-29 20:21:48,72.38,0,Routine Check,,
2025-12-29 20:21:49,72.06,0,Routine Check,,
2025-12-29 20:21:49,67.31,0,Routine Check,,
2025-12-29 20:21:50,64.5,0,Routine Check,,
2025-12-29 20:21:50,59.73,0,Routine Check,,
2025-12-29 20:21:51,58.19,0,Routine Check,,
2025-12-29 20:21:51,56.17,0,Routine Check,,
2025-12-29 20:21:52,54.18,0,Routine Check,,
2025-12-29 20:21:52,52.73,0,Routine Check,,
2025-12-29 20:21:53,50.02,0,Routine Check,,
2025-12-29 20:21:53,46.31,0,Routine Check,,
2025-12-29 20:21:54,44.02,0,Routine Check,,
2025-12-29 20:21:56,39.22,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:21:57,88.24,0,Routine Check,,
2025-12-29 20:21:57,87.75,0,Routine Check,,
2025-12-29 20:21:58,84.56,0,Routine Check,,
2025-12-29 20:21:58,81.58,0,Routine Check,,
2025-12-29 20:21:59,77.05,0,Routine Check,,
2025-12-29 20:21:59,74.67,0,Routine Check,,
2025-12-29 20:22:02,70.64,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 20:22:02,66.97,88.72,Routine Check,,
2025-12-29 20:22:03,66.7,87.19,Routine Check,,
2025-12-29 20:22:03,65.2,86.13,Routine Check,,
2025-12-29 20:22:04,64.95,82.74,Routine Check,,
2025-12-29 20:22:04,62.08,80.63,Routine Check,,
2025-12-29 20:22:05,61.96,76.17,Routine Check,,
2025-12-29 20:22:05,58.82,76.05,Routine Check,,
2025-12-29 20:22:06,55.95,72.69,Routine Check,,
2025-12-29 20:22:06,51.71,72.04,Routine Check,,
2025-12-29 20:22:07,51.61,70.35,Routine Check,,
2025-12-29 20:22:07,50.26,66.07,Routine Check,,
2025-12-29 20:22:08,48.64,63.83,Routine Check,,
2025-12-29 20:22:08,45.08,60.37,Routine Check,,
2025-12-29 20:22:09,44.44,58.31,Routine Check,,
2025-12-29 20:22:09,42.92,55.85,Routine Check,,
2025-12-29 20:22:10,41.03,53.62,Routine Check,,
2025-12-29 20:22:12,39.32,49.84,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:22:13,89.48,49.63,Routine Check,,
2025-12-29 20:22:13,87.11,45.57,Routine Check,,
2025-12-29 20:22:14,83.16,42.25,Routine Check,,
2025-12-29 20:22:14,79.13,39.48,Routine Check,,
2025-12-29 20:22:15,79.09,37.13,Routine Check,,
2025-12-29 20:22:15,75.12,34.88,Routine Check,,
2025-12-29 20:22:16,73.4,32.6,Routine Check,,
2025-12-29 20:22:16,70.09,32.45,Routine Check,,
2025-12-29 20:22:17,65.36,29.54,Routine Check,,
2025-12-29 20:22:17,64.84,27.72,Routine Check,,
2025-12-29 20:22:18,62.08,24.38,Routine Check,,
2025-12-29 20:22:18,59.2,21.95,Routine Check,,
2025-12-29 20:22:19,57.32,20.24,Routine Check,,
2025-12-29 20:22:19,52.78,20.0,Routine Check,,
2025-12-29 20:22:20,50.32,19.78,Routine Check,,
2025-12-29 20:22:20,47.73,16.78,Routine Check,,
2025-12-29 20:22:21,47.63,15.44,Routine Check,,
2025-12-29 20:22:21,45.76,11.73,Routine Check,,
2025-12-29 20:22:22,44.51,10.78,Routine Check,,
2025-12-29 20:22:22,42.62,10.55,Routine Check,,
2025-12-29 20:22:25,37.72,7.04,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:22:25,89.92,2.33,Routine Check,,
2025-12-29 20:22:26,85.25,0,Routine Check,,
2025-12-29 20:22:26,85.06,0,Routine Check,,
2025-12-29 20:22:27,83.85,0,Routine Check,,
2025-12-29 20:22:27,80.97,0,Routine Check,,
2025-12-29 20:22:28,77.34,0,Routine Check,,
2025-12-29 20:22:28,74.31,0,Routine Check,,
2025-12-29 20:22:29,73.46,0,Routine Check,,
2025-12-29 20:22:29,72.26,0,Routine Check,,
2025-12-29 20:22:30,67.78,0,Routine Check,,
2025-12-29 20:22:30,62.95,0,Routine Check,,
2025-12-29 20:22:31,59.84,0,Routine Check,,
2025-12-29 20:22:31,57.6,0,Routine Check,,
2025-12-29 20:22:32,57.14,0,Routine Check,,
2025-12-29 20:22:32,53.75,0,Routine Check,,
2025-12-29 20:22:33,53.65,0,Routine Check,,
2025-12-29 20:22:33,50.21,0,Routine Check,,
2025-12-29 20:22:34,46.26,0,Routine Check,,
2025-12-29 20:22:34,43.97,0,Routine Check,,
2025-12-29 20:22:35,40.95,0,Routine Check,,
2025-12-29 20:22:37,36.3,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:22:38,89.84,0,Routine Check,,
2025-12-29 20:22:38,85.95,0,Routine Check,,
2025-12-29 20:22:39,84.95,0,Routine Check,,
2025-12-29 20:22:39,83.61,0,Routine Check,,
2025-12-29 20:22:40,82.55,0,Routine Check,,
2025-12-29 20:22:40,80.67,0,Routine Check,,
2025-12-29 20:22:41,75.7,0,Routine Check,,
2025-12-29 20:22:41,73.35,0,Routine Check,,
2025-12-29 20:22:42,71.05,0,Routine Check,,
2025-12-29 20:22:42,70.92,0,Routine Check,,
2025-12-29 20:22:43,65.95,0,Routine Check,,
2025-12-29 20:22:43,61.1,0,Routine Check,,
2025-12-29 20:22:44,59.95,0,Routine Check,,
2025-12-29 20:22:44,58.47,0,Routine Check,,
2025-12-29 20:22:45,53.7,0,Routine Check,,
2025-12-29 20:22:45,52.29,0,Routine Check,,
2025-12-29 20:22:46,48.7,0,Routine Check,,
2025-12-29 20:22:46,47.86,0,Routine Check,,
2025-12-29 20:22:47,44.71,0,Routine Check,,
2025-12-29 20:22:51,39.8,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 20:22:52,88.26,88.34,Routine Check,,
2025-12-29 20:22:52,83.3,87.32,Routine Check,,
2025-12-29 20:22:53,79.34,86.95,Routine Check,,
2025-12-29 20:22:53,78.09,83.44,Routine Check,,
2025-12-29 20:22:54,75.65,82.88,Routine Check,,
2025-12-29 20:22:54,71.19,78.35,Routine Check,,
2025-12-29 20:22:55,70.48,74.68,Routine Check,,
2025-12-29 20:22:55,65.81,72.03,Routine Check,,
2025-12-29 20:22:56,63.19,69.53,Routine Check,,
2025-12-29 20:22:56,58.48,69.5,Routine Check,,
2025-12-29 20:22:57,55.39,68.97,Routine Check,,
2025-12-29 20:22:57,52.11,68.53,Routine Check,,
2025-12-29 20:22:58,50.04,68.28,Routine Check,,
2025-12-29 20:22:58,48.77,64.32,Routine Check,,
2025-12-29 20:22:59,47.03,60.89,Routine Check,,
2025-12-29 20:22:59,46.83,58.99,Routine Check,,
2025-12-29 20:23:00,43.53,57.12,Routine Check,,
2025-12-29 20:23:00,41.98,55.14,Routine Check,,
2025-12-29 20:23:03,38.02,52.82,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:23:03,89.9,50.12,Routine Check,,
2025-12-29 20:23:04,86.94,48.74,Routine Check,,
2025-12-29 20:23:04,86.07,44.21,Routine Check,,
2025-12-29 20:23:05,83.32,44.19,Routine Check,,
2025-12-29 20:23:05,79.13,39.29,Routine Check,,
2025-12-29 20:23:06,77.23,35.33,Routine Check,,
2025-12-29 20:23:06,75.33,32.65,Routine Check,,
2025-12-29 20:23:07,73.79,27.75,Routine Check,,
2025-12-29 20:23:07,73.22,25.15,Routine Check,,
2025-12-29 20:23:08,69.61,22.79,Routine Check,,
2025-12-29 20:23:08,69.55,18.04,Routine Check,,
2025-12-29 20:23:09,67.04,16.28,Routine Check,,
2025-12-29 20:23:09,64.65,15.31,Routine Check,,
2025-12-29 20:23:10,60.22,13.69,Routine Check,,
2025-12-29 20:23:10,58.95,10.27,Routine Check,,
2025-12-29 20:23:11,55.21,6.69,Routine Check,,
2025-12-29 20:23:11,53.21,4.93,Routine Check,,
2025-12-29 20:23:12,51.22,4.84,Routine Check,,
2025-12-29 20:23:12,49.91,2.2,Routine Check,,
2025-12-29 20:23:13,46.08,0,Routine Check,,
2025-12-29 20:23:13,42.43,0,Routine Check,,
2025-12-29 20:23:14,41.79,0,Routine Check,,
2025-12-29 20:23:16,37.38,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:23:17,89.5,0,Routine Check,,
2025-12-29 20:23:17,87.12,0,Routine Check,,
2025-12-29 20:23:18,82.21,0,Routine Check,,
2025-12-29 20:23:18,79.33,0,Routine Check,,
2025-12-29 20:23:19,77.9,0,Routine Check,,
2025-12-29 20:23:19,74.89,0,Routine Check,,
2025-12-29 20:23:20,70.55,0,Routine Check,,
2025-12-29 20:23:20,68.63,0,Routine Check,,
2025-12-29 20:23:21,64.83,0,Routine Check,,
2025-12-29 20:23:21,59.92,0,Routine Check,,
2025-12-29 20:23:22,57.44,0,Routine Check,,
2025-12-29 20:23:22,56.06,0,Routine Check,,
2025-12-29 20:23:23,54.68,0,Routine Check,,
2025-12-29 20:23:23,51.89,0,Routine Check,,
2025-12-29 20:23:24,47.12,0,Routine Check,,
2025-12-29 20:23:24,46.99,0,Routine Check,,
2025-12-29 20:23:25,46.76,0,Routine Check,,
2025-12-29 20:23:25,44.13,0,Routine Check,,
2025-12-29 20:23:28,39.55,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:23:28,86.24,0,Routine Check,,
2025-12-29 20:23:29,83.37,0,Routine Check,,
2025-12-29 20:23:29,81.0,0,Routine Check,,
2025-12-29 20:23:30,77.08,0,Routine Check,,
2025-12-29 20:23:30,73.97,0,Routine Check,,
2025-12-29 20:23:31,72.64,0,Routine Check,,
2025-12-29 20:23:31,70.28,0,Routine Check,,
2025-12-29 20:23:32,66.04,0,Routine Check,,
2025-12-29 20:23:32,61.33,0,Routine Check,,
2025-12-29 20:23:33,60.33,0,Routine Check,,
2025-12-29 20:23:33,60.31,0,Routine Check,,
2025-12-29 20:23:34,56.99,0,Routine Check,,
2025-12-29 20:23:34,55.67,0,Routine Check,,
2025-12-29 20:23:35,51.24,0,Routine Check,,
2025-12-29 20:23:35,46.91,0,Routine Check,,
2025-12-29 20:23:36,43.07,0,Routine Check,,
2025-12-29 20:23:36,40.57,0,Routine Check,,
2025-12-29 20:23:41,36.08,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 20:23:41,89.76,89.04,Routine Check,,
2025-12-29 20:23:42,86.86,87.63,Routine Check,,
2025-12-29 20:23:42,85.82,86.38,Routine Check,,
2025-12-29 20:23:43,83.57,83.89,Routine Check,,
2025-12-29 20:23:43,80.51,79.27,Routine Check,,
2025-12-29 20:23:44,79.05,78.78,Routine Check,,
2025-12-29 20:23:44,78.99,76.69,Routine Check,,
2025-12-29 20:23:45,75.66,73.07,Routine Check,,
2025-12-29 20:23:45,75.07,69.56,Routine Check,,
2025-12-29 20:23:46,72.65,66.21,Routine Check,,
2025-12-29 20:23:46,70.55,62.69,Routine Check,,
2025-12-29 20:23:47,70.22,62.55,Routine Check,,
2025-12-29 20:23:47,70.18,57.94,Routine Check,,
2025-12-29 20:23:48,66.11,57.71,Routine Check,,
2025-12-29 20:23:48,61.93,57.32,Routine Check,,
2025-12-29 20:23:49,60.2,55.44,Routine Check,,
2025-12-29 20:23:49,60.14,54.97,Routine Check,,
2025-12-29 20:23:50,55.74,52.1,Routine Check,,
2025-12-29 20:23:50,54.06,49.25,Routine Check,,
2025-12-29 20:23:51,52.61,44.29,Routine Check,,
2025-12-29 20:23:51,49.43,43.66,Routine Check,,
2025-12-29 20:23:52,46.17,39.29,Routine Check,,
2025-12-29 20:23:52,41.74,37.9,Routine Check,,
2025-12-29 20:23:53,40.12,36.19,Routine Check,,
2025-12-29 20:23:55,38.43,32.57,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:23:56,87.44,30.72,Routine Check,,
2025-12-29 20:23:56,83.44,30.39,Routine Check,,
2025-12-29 20:23:57,82.31,29.22,Routine Check,,
2025-12-29 20:23:57,81.92,27.93,Routine Check,,
2025-12-29 20:23:58,81.03,25.83,Routine Check,,
2025-12-29 20:23:58,76.18,24.22,Routine Check,,
2025-12-29 20:23:59,74.02,19.48,Routine Check,,
2025-12-29 20:23:59,70.42,16.17,Routine Check,,
2025-12-29 20:24:00,66.88,11.22,Routine Check,,
2025-12-29 20:24:00,64.88,9.45,Routine Check,,
2025-12-29 20:24:01,60.71,4.95,Routine Check,,
2025-12-29 20:24:01,56.85,4.89,Routine Check,,
2025-12-29 20:24:02,51.97,1.49,Routine Check,,
2025-12-29 20:24:02,47.62,0,Routine Check,,
2025-12-29 20:24:03,44.48,0,Routine Check,,
2025-12-29 20:24:03,41.2,0,Routine Check,,
2025-12-29 20:24:04,40.97,0,Routine Check,,
2025-12-29 20:24:06,39.5,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:24:07,85.1,0,Routine Check,,
2025-12-29 20:24:07,83.12,0,Routine Check,,
2025-12-29 20:24:08,82.1,0,Routine Check,,
2025-12-29 20:24:08,79.28,0,Routine Check,,
2025-12-29 20:24:09,77.54,0,Routine Check,,
2025-12-29 20:24:09,76.69,0,Routine Check,,
2025-12-29 20:24:10,75.18,0,Routine Check,,
2025-12-29 20:24:10,72.04,0,Routine Check,,
2025-12-29 20:24:11,67.86,0,Routine Check,,
2025-12-29 20:24:11,63.06,0,Routine Check,,
2025-12-29 20:24:12,60.64,0,Routine Check,,
2025-12-29 20:24:12,60.57,0,Routine Check,,
2025-12-29 20:24:13,56.58,0,Routine Check,,
2025-12-29 20:24:13,53.98,0,Routine Check,,
2025-12-29 20:24:14,50.74,0,Routine Check,,
2025-12-29 20:24:14,47.5,0,Routine Check,,
2025-12-29 20:24:15,46.17,0,Routine Check,,
2025-12-29 20:24:15,46.03,0,Routine Check,,
2025-12-29 20:24:16,42.08,0,Routine Check,,
2025-12-29 20:24:18,38.03,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:24:19,89.62,0,Routine Check,,
2025-12-29 20:24:19,87.37,0,Routine Check,,
2025-12-29 20:24:20,83.81,0,Routine Check,,
2025-12-29 20:24:20,83.18,0,Routine Check,,
2025-12-29 20:24:21,80.85,0,Routine Check,,
2025-12-29 20:24:21,77.31,0,Routine Check,,
2025-12-29 20:24:22,73.25,0,Routine Check,,
2025-12-29 20:24:22,71.37,0,Routine Check,,
2025-12-29 20:24:23,70.95,0,Routine Check,,
2025-12-29 20:24:23,66.45,0,Routine Check,,
2025-12-29 20:24:24,65.43,0,Routine Check,,
2025-12-29 20:24:24,64.84,0,Routine Check,,
2025-12-29 20:24:25,63.9,0,Routine Check,,
2025-12-29 20:24:25,61.48,0,Routine Check,,
2025-12-29 20:24:26,58.96,0,Routine Check,,
2025-12-29 20:24:26,54.9,0,Routine Check,,
2025-12-29 20:24:29,52.92,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 20:24:29,49.34,85.91,Routine Check,,
2025-12-29 20:24:30,44.89,81.45,Routine Check,,
2025-12-29 20:24:32,39.97,79.43,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:24:33,86.31,77.67,Routine Check,,
2025-12-29 20:24:33,83.25,76.86,Routine Check,,
2025-12-29 20:24:34,81.03,74.95,Routine Check,,
2025-12-29 20:24:34,78.15,70.6,Routine Check,,
2025-12-29 20:24:35,75.0,69.95,Routine Check,,
2025-12-29 20:24:35,72.88,65.31,Routine Check,,
2025-12-29 20:24:36,70.71,60.39,Routine Check,,
2025-12-29 20:24:36,67.19,55.58,Routine Check,,
2025-12-29 20:24:37,64.17,53.6,Routine Check,,
2025-12-29 20:24:37,63.35,53.31,Routine Check,,
2025-12-29 20:24:38,63.32,50.93,Routine Check,,
2025-12-29 20:24:38,59.0,49.15,Routine Check,,
2025-12-29 20:24:39,55.16,47.49,Routine Check,,
2025-12-29 20:24:39,51.47,44.16,Routine Check,,
2025-12-29 20:24:40,47.68,42.32,Routine Check,,
2025-12-29 20:24:40,45.35,37.97,Routine Check,,
2025-12-29 20:24:41,44.8,34.41,Routine Check,,
2025-12-29 20:24:41,44.28,34.1,Routine Check,,
2025-12-29 20:24:44,39.78,29.36,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:24:44,86.44,29.15,Routine Check,,
2025-12-29 20:24:45,82.99,28.88,Routine Check,,
2025-12-29 20:24:45,80.35,27.29,Routine Check,,
2025-12-29 20:24:46,79.0,22.46,Routine Check,,
2025-12-29 20:24:46,74.36,19.18,Routine Check,,
2025-12-29 20:24:47,71.8,16.64,Routine Check,,
2025-12-29 20:24:47,67.0,12.38,Routine Check,,
2025-12-29 20:24:48,65.38,11.02,Routine Check,,
2025-12-29 20:24:48,62.66,6.59,Routine Check,,
2025-12-29 20:24:49,58.0,4.49,Routine Check,,
2025-12-29 20:24:49,56.9,0.85,Routine Check,,
2025-12-29 20:24:50,54.3,0,Routine Check,,
2025-12-29 20:24:51,51.81,0,Routine Check,,
2025-12-29 20:24:51,48.43,0,Routine Check,,
2025-12-29 20:24:52,45.91,0,Routine Check,,
2025-12-29 20:24:52,43.4,0,Routine Check,,
2025-12-29 20:24:53,41.52,0,Routine Check,,
2025-12-29 20:24:55,38.02,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:24:56,88.98,0,Routine Check,,
2025-12-29 20:24:56,88.01,0,Routine Check,,
2025-12-29 20:24:57,86.75,0,Routine Check,,
2025-12-29 20:24:57,86.43,0,Routine Check,,
2025-12-29 20:24:58,83.08,0,Routine Check,,
2025-12-29 20:24:58,82.59,0,Routine Check,,
2025-12-29 20:24:59,82.47,0,Routine Check,,
2025-12-29 20:24:59,78.82,0,Routine Check,,
2025-12-29 20:25:00,76.98,0,Routine Check,,
2025-12-29 20:25:00,75.11,0,Routine Check,,
2025-12-29 20:25:01,75.1,0,Routine Check,,
2025-12-29 20:25:01,70.76,0,Routine Check,,
2025-12-29 20:25:02,66.65,0,Routine Check,,
2025-12-29 20:25:02,62.04,0,Routine Check,,
2025-12-29 20:25:03,61.59,0,Routine Check,,
2025-12-29 20:25:03,57.95,0,Routine Check,,
2025-12-29 20:25:04,56.75,0,Routine Check,,
2025-12-29 20:25:04,52.47,0,Routine Check,,
2025-12-29 20:25:05,49.92,0,Routine Check,,
2025-12-29 20:25:05,48.84,0,Routine Check,,
2025-12-29 20:25:06,48.14,0,Routine Check,,
2025-12-29 20:25:06,45.62,0,Routine Check,,
2025-12-29 20:25:07,43.48,0,Routine Check,,
2025-12-29 20:25:07,42.07,0,Routine Check,,
2025-12-29 20:25:10,38.29,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 20:25:10,87.73,0,Routine Check,,
2025-12-29 20:25:11,85.35,0,Routine Check,,
2025-12-29 20:25:11,83.76,0,Routine Check,,
2025-12-29 20:25:12,79.89,0,Routine Check,,
2025-12-29 20:25:12,75.81,0,Routine Check,,
2025-12-29 20:25:13,73.46,0,Routine Check,,
2025-12-29 20:25:13,72.62,0,Routine Check,,
2025-12-29 20:25:14,70.51,0,Routine Check,,
2025-12-29 20:25:14,67.92,0,Routine Check,,
2025-12-29 20:25:15,64.09,0,Routine Check,,
2025-12-29 20:25:17,61.42,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 20:25:18,61.4,85.36,Routine Check,,
2025-12-29 20:25:18,59.66,80.4,Routine Check,,
2025-12-29 20:25:19,54.95,76.83,Routine Check,,
2025-12-29 20:25:19,51.55,73.22,Routine Check,,
